Price,abs_returns,sq_returns,rv_5,rv_10,rv_20,rv_60,target_20d
2022-05-03,0.004573563190646246,2.091748025883427e-05,0.36416140292830196,0.3157532571336494,0.25030949644085854,0.23464627451724565,0.32227846795204923
2022-05-04,0.029998458869884063,0.0008999075345681258,0.42312468732672764,0.36564361213241264,0.2765605624824556,0.24314340668981474,0.31035911481816647
2022-05-05,0.0361897334759874,0.0013096968090630027,0.46709219071884606,0.398150362858471,0.3005536483042339,0.2530666589503186,0.2881777980871988
2022-05-06,0.005986923607460754,3.584325428157089e-05,0.38081194573905797,0.37878914933775415,0.29879942398026943,0.2510422294745115,0.2876361817292952
2022-05-09,0.03254101330583665,0.0010589175469706378,0.43495485349548807,0.40068426986742284,0.31494391200195637,0.2567380518184433,0.26203630830342234
2022-05-10,0.0023079137298671246,5.326465784509183e-06,0.4310994344715004,0.38306052794440637,0.3132044590867379,0.254126945190467,0.26611909486267504
2022-05-11,0.01601363329379288,0.00025643645126807187,0.2635456791523401,0.38510205750555554,0.31563558841779904,0.2558225441732328,0.27455342382671055
2022-05-12,0.0010445423371100275,1.0910686940152783e-06,0.22307799997487,0.3467054136682658,0.30985234215605506,0.2531269556665554,0.29519095268335616
2022-05-13,0.023626490681372347,0.0005582110619169743,0.3337403570536694,0.33958580811326866,0.3260675813962412,0.25849100840049133,0.3106322707955343
2022-05-16,0.00406595009858816,1.6531950204209066e-05,0.22907872495087464,0.33625077259334957,0.3255966936567049,0.2552086718022699,0.3106266038415489
2022-05-17,0.020361842949101622,0.00041460464828387944,0.268265184334631,0.3556880961239331,0.3295757173763266,0.2588374456058986,0.30506415578388624
2022-05-18,0.041146594166073275,0.0016930422114675352,0.4110893382601055,0.3560357562030707,0.3540770629468916,0.27094792454923755,0.2938207099808619
2022-05-19,0.006143634966296229,3.774425059909767e-05,0.41313975461207963,0.3223022337749374,0.35256908250782293,0.2689693482872166,0.2942407866483337
2022-05-20,0.0004363839282431949,1.9043093282896188e-07,0.3527710524801304,0.32395431138720227,0.34339249824321366,0.26686767750936663,0.31026304562662016
2022-05-23,0.018537209498153507,0.00034362813597843257,0.3949973388481884,0.30516045056834395,0.35133508648598544,0.26572191654862654,0.3009366915125227
2022-05-24,0.007662763368812807,5.87179424464194e-05,0.34363997295377124,0.30686141037851156,0.33860524396252556,0.26600788012657084,0.3034722700813181
2022-05-25,0.008795983052126123,7.736931785328999e-05,0.17365289680664142,0.2987452789421936,0.34056857548632957,0.26530466866297797,0.3237619322289825
2022-05-26,0.019784407666236133,0.00039142278670382306,0.18666334144574503,0.3124087079563728,0.3355187789828168,0.26581152165388106,0.31465849924317385
2022-05-27,0.02425257670391223,0.0005881874767791461,0.2019869335943523,0.31356564425547634,0.3216549370999077,0.270757734794403,0.3054057045792339
2022-05-31,0.005626706548952417,3.165982658802402e-05,0.22930556429740312,0.31469017656154297,0.32161465038383,0.27051150398863916,0.3055716918757856
2022-06-01,0.008121503127506457,6.595881305009716e-05,0.23128272199186573,0.30337236571617854,0.32227846795204923,0.2640678487218606,0.30557828833074785
2022-06-02,0.018864573155853416,0.00035587212035254534,0.24462852298562718,0.20848664812492987,0.31035911481816647,0.26651891949445783,0.2986930929499026
2022-06-03,0.016547797144596643,0.00027382959033872084,0.28426358116494,0.23119549976513873,0.2881777980871988,0.26289941490980545,0.29583296639190976
2022-06-06,0.003040036941114589,9.241824603341347e-06,0.21334521609260385,0.23003748947067218,0.2876361817292952,0.2628765011617864,0.2959309565241502
2022-06-07,0.00954658509572522,9.113728698992289e-05,0.2226453938043297,0.2200140860181415,0.26203630830342234,0.26239767831475747,0.29959160113018735
2022-06-08,0.010931723367424099,0.00011950257578188609,0.23092206295868006,0.22566853455435665,0.26611909486267504,0.2629229920074449,0.2982369076204815
2022-06-09,0.024070405135368605,0.0005793844033807793,0.22017374083445673,0.26435348328223707,0.27455342382671055,0.2633665168714039,0.2894404740112583
2022-06-10,0.029424114369238002,0.0008657785064139983,0.2665281343285655,0.2814118536470057,0.29519095268335616,0.26533595739495636,0.27228106608713365
2022-06-13,0.03870776600098635,0.0014982911487871147,0.29723640900884635,0.28252303829888326,0.3106322707955343,0.2741707561827397,0.2339495872002445
2022-06-14,0.003017841979512583,9.107370213308424e-06,0.22706941174823958,0.2840046040474761,0.3106266038415489,0.2727134374927735,0.23383445770520425
2022-06-15,0.014155630342861918,0.00020038187040375302,0.34034559475374376,0.3089166527611841,0.30506415578388624,0.27489872362773105,0.23803529595433856
2022-06-16,0.03365622367579463,0.0011327413921151188,0.360495039493421,0.2945911646251065,0.2938207099808619,0.28046472603796957,0.20360535835438598
2022-06-17,0.002153561385768316,4.6378266422723505e-06,0.36779938524293765,0.3030535182178299,0.2942407866483337,0.27997364198255226,0.22125458348610408
2022-06-21,0.024862043686065503,0.0006181212162478296,0.35148189201231805,0.34800938967878176,0.31026304562662016,0.2834225856035236,0.20681999913178248
2022-06-22,0.0018146248310299078,3.292863277390321e-06,0.35074008332368733,0.3355909807298551,0.3009366915125227,0.2829621195656774,0.207813885249179
2022-06-23,0.009754955007569904,9.515914719971314e-05,0.34172755158637635,0.34982610251887497,0.3034722700813181,0.2834244049399071,0.21079146322418094
2022-06-24,0.03129875377230317,0.000979611987699262,0.22768802228077692,0.3869535407918436,0.3237619322289825,0.29040848369748934,0.18060376493788008
2022-06-27,0.0038271467145644784,1.464705197480168e-05,0.24901250531993852,0.35716065218776444,0.31465849924317385,0.2903284706736434,0.18549543534097884
2022-06-28,0.02064423156026217,0.0004261842967137246,0.30486478019520397,0.31065994501760175,0.3054057045792339,0.29148478692753077,0.1889160468577573
2022-06-29,0.0008149943537805534,6.642157966941819e-07,0.30396106667784767,0.3098740962594524,0.3055716918757856,0.29128088214822506,0.1915856700824001
2022-06-30,0.008157318305849271,6.654184194294363e-05,0.3060456539662244,0.30588045241799944,0.30557828833074785,0.2905055055630385,0.19051620719235354
2022-07-01,0.010520970634796302,0.0001106908230982461,0.1798866157482632,0.24431534732703603,0.2986930929499026,0.2911292628959117,0.19078792162516936
2022-07-05,0.0018866385261532398,3.559404928365669e-06,0.18587603094095984,0.24438568877592973,0.29583296639190976,0.2908750473778853,0.19423598333134148
2022-07-06,0.0033717563062492816,1.13687405887318e-05,0.10753670752123394,0.21592789046403277,0.2959309565241502,0.2907111489837837,0.19903322244131083
2022-07-07,0.01486612954172174,0.0002210018075512518,0.14020412614791425,0.2234418603380498,0.29959160113018735,0.2928955721699907,0.19530027458054874
2022-07-08,0.000822877628857367,6.771275920739226e-07,0.10331250042267391,0.22188639703804375,0.2982369076204815,0.2912384495181526,0.19555807868743522
2022-07-11,0.01148940557983697,0.00013200644057798888,0.14984545313916206,0.16433579828616032,0.2894404740112583,0.291870042227883,0.18865846374278292
2022-07-12,0.008888174360125262,7.89996434559881e-05,0.16692752556760773,0.1682502614046694,0.27228106608713365,0.29081734502928996,0.1851168303808029
2022-07-13,0.005265619996580132,2.7726753948384547e-05,0.16525889053422074,0.13500484887851552,0.2339495872002445,0.2901232021442309,0.1910951408584768
2022-07-14,0.002431557917555314,5.9124739064259345e-06,0.07023809256607572,0.13536083022554088,0.23383445770520425,0.29006658903514193,0.19000625018199188
2022-07-15,0.018925018886573382,0.0003581563398571592,0.19215009952639428,0.15939309090710832,0.23803529595433856,0.29091550439589764,0.18811196113436304
2022-07-18,0.00829124736431608,6.874478285627836e-05,0.18315215279675476,0.1594321318532311,0.20360535835438598,0.29114992019295965,0.18136966705391477
2022-07-19,0.026660448206850137,0.0007107794985901387,0.25051095975244847,0.20795229034020726,0.22125458348610408,0.2959541194396573,0.164040741733617
2022-07-20,0.006352972028577101,4.036025359588304e-05,0.2306189112300651,0.2087735008190046,0.20681999913178248,0.291355430766653,0.16898379451225762
2022-07-21,0.010131840913602438,0.00010265420029854829,0.21033845788092592,0.20247235717027104,0.207813885249179,0.2919364894613898,0.16737900089373695
2022-07-22,0.009321429255034227,8.688904335660795e-05,0.2353292329080625,0.21069150597975483,0.21079146322418094,0.28648460593370395,0.17225651220633392
2022-07-25,0.00121410325595186,1.4740467161129076e-06,0.2094932379493488,0.19778440835977518,0.18060376493788008,0.28641767720513983,0.19274802224462773
2022-07-26,0.01190149546950817,0.0001416455944107235,0.1527873780880409,0.20331786706875707,0.18549543534097884,0.282184315277883,0.1863828467739011
2022-07-27,0.02563485200176089,0.0006571456371521842,0.24337054962327762,0.2275446934727912,0.1889160468577573,0.2772501701110136,0.1655745468744172
2022-07-28,0.012464430697792218,0.000155362032620065,0.2481027891721311,0.22491618971110028,0.1915856700824001,0.27820005013336435,0.16701917741441247
2022-07-29,0.014473416033222742,0.00020947977167074913,0.22648746551203633,0.219454994068798,0.19051620719235354,0.27967211792813307,0.2033966474333468
2022-08-01,0.002965430616634599,8.79377874207386e-06,0.23653572807178977,0.210693465330802,0.19078792162516936,0.2725867068162797,0.20432538088283345
2022-08-02,0.006619279272059889,4.3814858081521695e-05,0.21074906026260964,0.19019096189621312,0.19423598333134148,0.2626779483724557,0.20652745343459733
2022-08-03,0.015538055521792027,0.00024143116939829169,0.16696849019986665,0.1988378127052808,0.19903322244131083,0.26433785011064204,0.19778248875098509
2022-08-04,0.0006755431554691598,4.5635855490122944e-07,0.16381419359944152,0.19822261351263704,0.19530027458054874,0.2553969531397308,0.19867795729421317
2022-08-05,0.0016917891212794233,2.8621504308794034e-06,0.1362774532397196,0.18750903053009446,0.19555807868743522,0.25542284314009905,0.20088600335733187
2022-08-08,0.0011615115719222086,1.3491091317092e-06,0.13378532204393792,0.18906417287112887,0.18865846374278292,0.25308424632242915,0.20084620620422708
2022-08-09,0.003978948760282072,1.5832033236950237e-05,0.12525625399380147,0.17359360454236045,0.1851168303808029,0.2532524006291325,0.21358406674592914
2022-08-10,0.020786463621080362,0.0004320770698704973,0.16214395557245223,0.1585944377743034,0.1910951408584768,0.2522267572355217,0.19919930712410985
2022-08-11,0.0,0.0,0.1613384940922916,0.1535895147383948,0.19000625018199188,0.2520283870705047,0.20893147470816167
2022-08-12,0.01678722759709329,0.0002818110103966105,0.18111664406729674,0.1586294121006876,0.18811196113436304,0.25095240532722185,0.20283915077126058
2022-08-15,0.0041123524129702054,1.691144236846187e-05,0.17065401540721475,0.15434595917632293,0.18136966705391477,0.23527579716475402,0.2511728371801933
2022-08-16,0.001956704932230497,3.828694191815153e-06,0.1492732056761496,0.14292436017063062,0.164040741733617,0.23472567905384656,0.25187490655775757
2022-08-17,0.007123106176219762,5.073864159770011e-05,0.13834139641287416,0.14215321831276928,0.16898379451225762,0.23541121800178952,0.2529812679921343
2022-08-18,0.002902118928790597,8.422294276844681e-06,0.13569157963616907,0.14076041659652277,0.16737900089373695,0.23276803013992411,0.25167046026124507
2022-08-19,0.0135291941343732,0.0001830390939255582,0.12184406994329293,0.16317611057862083,0.17225651220633392,0.23404242438881495,0.2534229880373913
2022-08-22,0.02104237770938069,0.00044278165966424136,0.16216770412116427,0.20047505814375952,0.19274802224462773,0.2378776645505962,0.24708559523304277
2022-08-23,0.0024220763222357307,5.866453710734963e-06,0.1487295910353404,0.19974190853788096,0.1863828467739011,0.2346106902729481,0.2520573242495732
2022-08-24,0.0031959965399203033,1.021439388318255e-05,0.17012723991719114,0.16570296200601012,0.1655745468744172,0.2293611329974426,0.25089430682896907
2022-08-25,0.014018884257446074,0.00019652911582366934,0.21884245411899744,0.18330394794270205,0.16701917741441247,0.23082875943946318,0.24403414840403517
2022-08-26,0.03443519680957164,0.0011857827793139329,0.30844421032108316,0.22635610155066146,0.2033966474333468,0.24102070180566396,0.22105556816459185
2022-08-29,0.006634334618373022,4.401439582854271e-05,0.28665619363522943,0.22027513821855493,0.20432538088283345,0.2380970496461784,0.2211608005778659
2022-08-30,0.011038589978756709,0.00012185046871910805,0.2878153242063845,0.2162405042753835,0.20652745343459733,0.23677789577569647,0.23600908149826286
2022-08-31,0.00763802112183872,5.833936665765441e-05,0.27361312264273974,0.21622343707911093,0.19778248875098509,0.2371192819277257,0.2439317873095204
2022-09-01,0.0031330288026971582,9.815869478529988e-06,0.22150399297437967,0.21654220402526778,0.19867795729421317,0.23630833195170467,0.24564246411300186
2022-09-02,0.010600584413056656,0.00011237238989833973,0.09102146463486836,0.21480383313389798,0.20088600335733187,0.2362481868947037,0.2680183950496689
2022-09-06,0.0037802276060108168,1.4290120753246271e-05,0.09309770914981028,0.20102269778392767,0.20084620620422708,0.2312884165277749,0.2934326057344141
2022-09-07,0.01780569680337855,0.0003170428386538451,0.17953416754480764,0.23311718022813557,0.21358406674592914,0.22615065204609194,0.28446714950957963
2022-09-08,0.006514946790900154,4.2444531688260214e-05,0.1705652553457162,0.23639760021175513,0.19919930712410985,0.2112394627220666,0.28370985439924284
2022-09-09,0.015415743744738392,0.00023764515520344084,0.19364524719927267,0.23934294907790382,0.20893147470816167,0.21305132418089265,0.28783709334357666
2022-09-12,0.010690232133607043,0.0001142810630704046,0.13528921492739449,0.17169799682106432,0.20283915077126058,0.21228704892116046,0.2814509034741359
2022-09-13,0.04445614530005788,0.0019763488549398582,0.4109499814633947,0.2872584996844456,0.2511728371801933,0.22088692037112173,0.24301521578089627
2022-09-14,0.0038085481601770475,1.4505039088387974e-05,0.3865971624738934,0.2844049449012943,0.25187490655775757,0.2209424197776579,0.2410907400790334
2022-09-15,0.011418156092464531,0.00013037428855188488,0.38381956795662037,0.2875245396057815,0.2529812679921343,0.21686218256885068,0.2632448959625208
2022-09-16,0.007658253787503998,5.8648851073819334e-05,0.3379905923109988,0.28798063779469213,0.25167046026124507,0.21747630293859874,0.2723784498090119
2022-09-19,0.007725006579838842,5.9675726658553405e-05,0.3271432923208231,0.2880051388068882,0.2534229880373913,0.2171491974374478,0.28894695247897356
2022-09-20,0.011544849327027276,0.00013328354598376215,0.14278662268061396,0.29304816022604663,0.24708559523304277,0.20880667445679083,0.2914574218408986
2022-09-21,0.017597786790048586,0.00030968209990800855,0.15137303983942682,0.2820655407513261,0.2520573242495732,0.21171815084342832,0.28620854938164486
2022-09-22,0.008435200398122872,7.115260575649226e-05,0.14871002852859652,0.27509413274408556,0.25089430682896907,0.2081856568602371,0.2862036478021004
2022-09-23,0.016896807138164372,0.0002855020914643225,0.16308890967077358,0.25021635246969964,0.24403414840403517,0.21097353333229993,0.29318102769257737
2022-09-26,0.009941775028574129,9.883889071878012e-05,0.0657232590808677,0.22342156648336153,0.22105556816459185,0.21128222665776503,0.2928844236537737
2022-09-27,0.002556165679306823,6.533982980066112e-06,0.09953674318183982,0.13100525712274022,0.2211608005778659,0.21006137584236367,0.29638265021503424
2022-09-28,0.019485297669232807,0.00037967682525860946,0.22087812653090438,0.1823204689604109,0.23600908149826286,0.21405641254524319,0.2917983750381891
2022-09-29,0.021110268437741775,0.00044564343351351655,0.2539611978768667,0.19649872024930998,0.2439317873095204,0.21803839438420014,0.2807366544502286
2022-09-30,0.015584285648218694,0.00024286995916527514,0.2506287164402312,0.20137587624073533,0.24564246411300186,0.21759609571886632,0.28197477364156015
2022-10-03,0.026058833311563882,0.0006790627935598715,0.33164669776812444,0.2545657070408557,0.2680183950496689,0.22473307936847395,0.272464512201215
2022-10-04,0.03051604372315882,0.0009312289245137408,0.3862884229135403,0.3096497840090108,0.2934326057344141,0.23263256974057778,0.25247588160433926
2022-10-05,0.0023308535165273863,5.432878115508083e-06,0.37588082744937984,0.29679052596865907,0.28446714950957963,0.2319744440220922,0.2690959136549361
2022-10-06,0.010369345528725966,0.00010752332669410919,0.33731448709460893,0.2984692767207515,0.28370985439924284,0.23269491163071854,0.2690864246819753
2022-10-07,0.028290392341250588,0.0008003462988218899,0.3948750112148642,0.3208768084694838,0.28783709334357666,0.23969243600333692,0.25225183637048904
2022-10-10,0.007664556424822958,5.874542518929489e-05,0.3402362419501271,0.3193820447485424,0.2814509034741359,0.23660988858145623,0.25104123354727037
2022-10-11,0.006353016776080622,4.036082215716182e-05,0.16017313867668703,0.32040569521553874,0.24301521578089627,0.23638995865185103,0.24887860714331939
2022-10-12,0.0033040396047305655,1.0916677709628112e-05,0.15697115731997371,0.2981342457950536,0.2410907400790334,0.22927097650743933,0.2624196415879389
2022-10-13,0.026048770369912613,0.0006785384377844373,0.3086728182598853,0.3151625898520955,0.2632448959625208,0.23562575761265123,0.3091474873907247
2022-10-14,0.02305238639018966,0.0005314125182826014,0.283853273772261,0.32804796638869926,0.2723784498090119,0.23860823533503223,0.2928668525317153
2022-10-17,0.025372378835112182,0.0006437576077524486,0.3400036907822525,0.32654317269073657,0.28894695247897356,0.24442694488833655,0.286891246680747
2022-10-18,0.011681143658004859,0.00013644911715894714,0.33023389374131185,0.28886622305191884,0.2914574218408986,0.24580025314750142,0.28593883405808435
2022-10-19,0.007111743036065853,5.057688901103115e-05,0.33896349805831777,0.29009445295795533,0.28620854938164486,0.24508744290408513,0.286215531702579
2022-10-20,0.008420583706257914,7.090622995409627e-05,0.3004262098284188,0.2887392444278948,0.2862036478021004,0.2391970689894765,0.2838714599362264
2022-10-21,0.02401071683574368,0.000576514522966265,0.25885347459009633,0.2749948927367651,0.29318102769257737,0.24320932806089082,0.27371375368092626
2022-10-24,0.01216243579882768,0.00014792484456060511,0.22073982108662424,0.27120765779920536,0.2928844236537737,0.2426149621538722,0.27230713640315096
2022-10-25,0.015842408323389977,0.00025098190148501603,0.22876635257234493,0.2678215850508083,0.29638265021503424,0.24512180795343702,0.27077968855044615
2022-10-26,0.0075628775394670925,5.719711667697582e-05,0.23057171757097958,0.27334949248342266,0.2917983750381891,0.24522156148478697,0.268808931565269
2022-10-27,0.005354217685981174,2.86676470288736e-05,0.21817315548892974,0.2566928799448285,0.2807366544502286,0.24291941279795523,0.2674083386100876
2022-10-28,0.02351213213418027,0.0005528203574951524,0.21585853552716605,0.2249965559782547,0.28197477364156015,0.24821835721859112,0.2637589348232253
2022-10-31,0.0072495004071323295,5.2555256153011814e-05,0.23392513869101728,0.21554458733327844,0.272464512201215,0.2485479361918368,0.26222481591503305
2022-11-01,0.004385441080376449,1.9232093469453357e-05,0.21153283433680456,0.21700025143377313,0.25247588160433926,0.2486408944396531,0.2816908975142414
2022-11-02,0.025416472731973422,0.0006459970861351485,0.27813020895668245,0.25779035874847456,0.2690959136549361,0.25352640490334444,0.2616688306466097
2022-11-03,0.010350218099053092,0.0001071270146979662,0.2821456721992387,0.2600861860349187,0.2690864246819753,0.24985035689739765,0.2568987092393524
2022-11-04,0.014290594179772147,0.00020422108201093757,0.22587929271602944,0.24038287476927517,0.25225183637048904,0.2520453966576879,0.2663370150119747
2022-11-07,0.00952012651431109,9.063280884848904e-05,0.25272417709031675,0.2371527323941371,0.25104123354727037,0.2501945139785501,0.2721336104721745
2022-11-08,0.005380674941765188,2.8951662828939807e-05,0.25942593056181784,0.2233492421307618,0.24887860714331939,0.2503377506812111,0.2720569175311172
2022-11-09,0.02081711789640752,0.00043335239751293025,0.2332397010884139,0.2436393102215014,0.2624196415879389,0.2531891807700318,0.259689617105762
2022-11-10,0.05349714019262158,0.002861944008789007,0.42399258458391337,0.36860818288546754,0.3091474873907247,0.2775070724315967,0.18001038059647764
2022-11-11,0.009632109228156565,9.277752818313885e-05,0.4239559545110799,0.3541237390287824,0.2928668525317153,0.27827670835960716,0.1841152559946081
2022-11-14,0.008543144554003701,7.29853188706031e-05,0.4478378252994255,0.3551697937583992,0.286891246680747,0.2775133917098624,0.18300168971171407
2022-11-15,0.008492826924962983,7.21281091773762e-05,0.4473102238119152,0.3542843478762572,0.28593883405808435,0.2750079404530907,0.18240364507950768
2022-11-16,0.007657896428512337,5.8643377709822004e-05,0.4003540270395251,0.32348031429713103,0.286215531702579,0.2753699321172488,0.2012110743059946
2022-11-17,0.0030645014531870745,9.391169156585691e-06,0.1387692844732774,0.3155530396183279,0.2838714599362264,0.2752973790312909,0.20495684927423513
2022-11-18,0.004530253169804381,2.0523193782522645e-05,0.11929074814637246,0.3122224515307409,0.27371375368092626,0.2738083827545137,0.20536559350077868
2022-11-21,0.0036429665224433777,1.3271205083643197e-05,0.10457816548887718,0.31398851785900467,0.27230713640315096,0.2648207925774359,0.20555036507878088
2022-11-22,0.013367159282568389,0.00017868094728555424,0.1323439975258109,0.31766602798954785,0.27077968855044615,0.2659725877988763,0.20703431296291222
2022-11-23,0.006281820430125747,3.9461267916345224e-05,0.11232694233462014,0.284389104220475,0.268808931565269,0.2652825482855661,0.20968614281242254
2022-11-25,0.00022365267833860297,5.0020520528030606e-08,0.10332651798710192,0.12079882212015135,0.2674083386100876,0.2647763649386145,0.21161840025280226
2022-11-28,0.016085710667783328,0.0002587500876876384,0.1757335847995694,0.14194646198428232,0.2637589348232253,0.2668403179851026,0.2053835731193025
2022-11-29,0.0017189444279809487,2.954769946486751e-06,0.17378268614724451,0.13530594647826663,0.26222481591503305,0.2659459365182646,0.20897778843399742
2022-11-30,0.031014711167372273,0.0009619123087955264,0.2736771101047794,0.20436801860367879,0.2816908975142414,0.2731860163580572,0.1850921000849868
2022-12-01,0.0007363926027120589,5.422740653290401e-07,0.274288908293663,0.19779172828260858,0.2616688306466097,0.2708819236658648,0.18492903605710087
2022-12-02,0.0011541758185805585,1.3321218201961022e-06,0.27493912114769686,0.19638670519208046,0.2568987092393524,0.2706062543706956,0.1848584529176353
2022-12-05,0.018153109678300847,0.00032953539099241986,0.28387826284721573,0.22315355085212438,0.2663370150119747,0.27136123256600153,0.17960452518144715
2022-12-06,0.014519635112296606,0.00021081980379423647,0.3075748253725228,0.23567495505143798,0.2721336104721745,0.27194908653768507,0.1770527428943987
2022-12-07,0.0017026519477286628,2.8990236551042092e-06,0.13330914378893183,0.22320889979553504,0.2720569175311172,0.2561865932203097,0.1969612284130688
2022-12-08,0.007803625059670415,6.089656407191609e-05,0.16869928304182802,0.2248572287081838,0.259689617105762,0.2565660981066068,0.19455159060370408
2022-12-09,0.007498316064102707,5.6224743797180716e-05,0.16424964257103228,0.22661647563392817,0.18001038059647764,0.2559370231839217,0.19477135803733
2022-12-12,0.014314083733498878,0.00020489299312961718,0.18362683433324728,0.22612485787258213,0.1841152559946081,0.25701355358206995,0.19314799640264926
2022-12-13,0.007541405104515755,5.687279095041628e-05,0.13703640044225895,0.22804686566105659,0.18300168971171407,0.25699199376818704,0.1915616833720461
2022-12-14,0.006414096926833789,4.114063938681865e-05,0.15276605921190936,0.16076524843145798,0.18240364507950768,0.2561730809786835,0.19075511140136087
2022-12-15,0.024765877844904017,0.0006133487054287076,0.24020896730702998,0.19653524551168394,0.2012110743059946,0.2587622379458604,0.16696609494925774
2022-12-16,0.011876395676879868,0.00014104877427381082,0.24687391700669228,0.19885009398116243,0.20495684927423513,0.259366979832304,0.17172755540791487
2022-12-19,0.008515727880631301,7.251762133696128e-05,0.18396427087620645,0.18726382031274622,0.20536559350077868,0.2575316553274951,0.17088473691100345
2022-12-20,0.0013675195200357738,1.870109637678873e-06,0.15181248931842403,0.1804725859460386,0.20555036507878088,0.2565929270100739,0.18164038011074138
2022-12-21,0.014841856194565616,0.00022028069530016575,0.23565242024745733,0.20161003832790983,0.20703431296291222,0.25809305193288495,0.17918026068754783
2022-12-22,0.01436898374999351,0.00020646769400757756,0.19005564282293821,0.2042224574527419,0.20968614281242254,0.2571121327048004,0.16917369699405527
2022-12-23,0.005735830173486277,3.289974777907562e-05,0.18339339691701936,0.20780991961032738,0.21161840025280226,0.25332041590719095,0.16888166133823995
2022-12-27,0.003951317877439076,1.5612912968569643e-05,0.17289794657929206,0.18624262015147425,0.2053835731193025,0.251185108419265,0.16991940579748377
2022-12-28,0.012505819582245163,0.0001563955234236666,0.196140207195569,0.17835784438227653,0.20897778843399742,0.24726718922101382,0.15986376360586313
2022-12-29,0.017840245733662215,0.0003182743678374529,0.21285128546060117,0.2147908044300643,0.1850921000849868,0.24200962023446881,0.1607271280841471
2022-12-30,0.00263743469103861,6.956061749493929e-06,0.18205953924524668,0.1796405816094096,0.18492903605710087,0.24202475604171883,0.16543785937832386
2023-01-03,0.004218819126372023,1.7798434821042397e-05,0.17908074405545116,0.17105235121997964,0.1848584529176353,0.24119231442103617,0.16514959159152148
2023-01-04,0.0076904441141074755,5.9142930672210315e-05,0.18630697255284015,0.1695022148984162,0.17960452518144715,0.23406995552058935,0.16896806206280046
2023-01-05,0.011478870232432723,0.00013176446181303007,0.18161939455397788,0.18058378449935364,0.1770527428943987,0.23480330126362475,0.16801736017508231
2023-01-06,0.022673020361417516,0.0005140658523092533,0.21011869845686051,0.20198676628601872,0.1969612284130688,0.23845441409420182,0.15666346142924123
2023-01-09,0.0005672306509145711,3.2175061133696805e-07,0.20748589652795132,0.1847265175716519,0.19455159060370408,0.2382880969009491,0.16023645594485664
2023-01-10,0.006988509288260047,4.883926207209695e-05,0.19859904197370495,0.1855679385714043,0.19477135803733,0.23303767496165442,0.1674540948457171
2023-01-11,0.012568542140985777,0.00015796825154973534,0.2055649410277636,0.1892683898891852,0.19314799640264926,0.22862171921372135,0.1675263234475761
2023-01-12,0.0036341930460357303,1.320735909585446e-05,0.14287899603950258,0.1667278020077692,0.1915616833720461,0.22330897825872337,0.16736390621141534
2023-01-13,0.003872062300808127,1.4992866461339526e-05,0.07733064092842085,0.15121519961536734,0.19075511140136087,0.22234361383747936,0.17115250813031413
2023-01-17,0.0018335928170469702,3.362062618726244e-06,0.08364755128467878,0.15030028990870326,0.16696609494925774,0.22175689994797185,0.17083851192014132
2023-01-18,0.015914028868937852,0.0002532563148413874,0.16681526735536703,0.17713201877334833,0.17172755540791487,0.22369042964606453,0.15744967117952893
2023-01-19,0.007306513925154811,5.338514573848116e-05,0.13201114380729584,0.18139871817696498,0.17088473691100345,0.21922823496162255,0.16458794215945746
2023-01-20,0.018457607155571473,0.0003406832619094032,0.2045587735332532,0.18473633542239382,0.18164038011074138,0.22100606142448798,0.15405440636770668
2023-01-23,0.011927290926812871,0.00014226026885283264,0.22270520838121027,0.1611070755457799,0.17918026068754783,0.22001193482401696,0.16678019298746524
2023-01-24,0.0010737610227377803,1.1529627339508839e-06,0.22214655037068343,0.1614568808817745,0.16917369699405527,0.2193665624997423,0.16680508520897713
2023-01-25,0.00037450829324626555,1.4025646171023084e-07,0.16601137862590976,0.1604441350750848,0.16888166133823995,0.2189882430723,0.1679476359483706
2023-01-26,0.010930586510056378,0.00011947772145382647,0.13133188963672382,0.15774566047073446,0.16991940579748377,0.2149312509955143,0.16692019971293978
2023-01-27,0.002294996596323145,5.267009377134821e-06,0.0967896941523632,0.1575732942436715,0.15986376360586313,0.2143056011638759,0.16725920789895854
2023-01-30,0.012626375333630688,0.00015942535406571746,0.13410466824275633,0.1735479210174581,0.1607271280841471,0.21583310535608285,0.16193959779035277
2023-01-31,0.014596559348022514,0.00021305954480034344,0.16816551675209074,0.18642231185081456,0.16543785937832386,0.21062160418665155,0.15199745043908117
2023-02-01,0.010571442597791806,0.00011175539859840717,0.17320594148134127,0.16004498557467253,0.16514959159152148,0.2099887669288348,0.14933850081869238
2023-02-02,0.014451993860799942,0.00020886012655259919,0.1821773239784372,0.1509157619425122,0.16896806206280046,0.21003011283771034,0.15149284692234927
2023-02-03,0.010685819579596372,0.00011418674008768518,0.21796374073884625,0.1595750883216902,0.16801736017508231,0.21092868439240753,0.1477126136321713
2023-02-06,0.006130013958457813,3.757707113088763e-05,0.19139037024466982,0.16044290494502447,0.15666346142924123,0.21132897353617347,0.15552998576708527
2023-02-07,0.012993697246731124,0.00016883616813970798,0.18636774978902051,0.16761376548678572,0.16023645594485664,0.20757695603653137,0.14652207845688853
2023-02-08,0.010994682314453563,0.00012088303919575794,0.20241032858608196,0.18290544442604115,0.1674540948457171,0.1791165373593482,0.15499004603813965
